Concentration(%wt),Flow rate(kg/h),Re,labels
6.4,330,4027,np
6,400,4885,np
6.5,400,4880,np
7,1700,20720,np
7,1200,14630,np
7.1,1000,12190,np
4.1,1500,18380,np
1,1500,18490,np
6.9,400,4877,tsp
6.8,400,4878,tsp
10.1,400,4847,tsp
10,800,9697,tsp
14,600,7217,tsp
7.1,700,8531,tsp
2.2,1500,18450,tsp
